wallet,public_profile_name,tombstone,original_csv_reason,original_distinct_markets,historical_page_500_span_hours,current_page_500_span_hours,archive_oldest_500_span_seconds,n_first_buys_30d,decayed_t_proxy,mean_return_proxy,aggressive_fraction,both_outcomes_fraction,any_sell_fraction,avg_scheduled_hours,priority_reclassification_review,verdict,live_eligibility
0x1b912b17581b3d544431d13d5a060155a80127dc,Diceman11,infra,breadth>=2000,2726,1184.8222222222223,293.4627777777778,92282224,53,5.915816761261018,0.6651977653687526,1.0,0.0,0.0,5.4934171907756815,True,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0xfd8e46519d0a8f9c35e5010ef4e7f56f7583aea4,oleksiyz,infra,breadth>=2000,4974,125.62666666666667,46.2,1824436,885,5.5750389659562725,0.09446918812483544,0.0,0.0,0.8,25.7193289391086,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0x72e1597864456eda62878413cf3e60c332e4a45d,ArbTraderRookie,infra,breadth>=2000,2680,52.37166666666667,56.1075,5500887,34,4.641707851135215,0.05065220962555863,0.6764705882352942,0.20588235294117646,0.14705882352941177,7.1814542483660135,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0x0bf96a1c55e6f47ea84335bc3fc08a89653efd90,alboto,infra,breadth>=2000,14318,25.916666666666668,18.749444444444446,657593,27,4.17770721454009,0.620359927332369,0.2962962962962963,0.0,0.0,0.09386831275720164,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0x5a3354a0a35d00d2a1dbe6cea0e37e9c30a2ca0d,0x5a3354a0A35d00d2A1DBE6Cea0e37e9c30A2Ca0D-1769069975945,infra,breadth>=2000,2707,2383.6627777777776,2127.275833333333,6005567,176,3.0933572577804247,0.2229120790512565,1.0,0.0,0.0,13.777118055555555,True,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0xdf6539d1fadb951a02a999d31a72e0cd7fd9c36d,nndk,infra,breadth>=2000,7258,1.1377777777777778,10.629444444444445,,22,3.046267314735377,0.5143624922885395,1.0,0.8636363636363636,0.0,0.08006313131313131,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0xb7ab821f037a4c8deb9b23b8001a4be985d116d0,funfacts,infra,breadth>=2000,2077,20.568055555555556,23.901666666666667,268197,258,2.7942715579996986,0.1649333645481629,1.0,0.24806201550387597,0.0,3.1722523686477175,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0x057621bea5fc03a53af38530c95b17a510716232,gnuisnot,infra,breadth>=2000,3199,272.1511111111111,861.4644444444444,2352710,30,2.788600040231386,0.4985634404818594,0.8333333333333334,0.0,0.26666666666666666,3.5989907407407404,True,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0xc561b14904d769eda31628082c005362ba60dc22,,infra,breadth>=2000,4970,2641.4880555555555,3837.681111111111,,22,2.604564582873683,0.2612784241237953,0.8636363636363636,0.0,0.0,15.511755050505052,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0x9fbfe50bf171adaa347a5cb2b789b4a6e12ef003,prob1,infra,breadth>=2000,23053,29.1275,16.011111111111113,3130214,464,2.538391349865324,0.12268685657866873,0.8491379310344828,0.0021551724137931034,0.015086206896551725,20.018172892720305,True,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0x31646b754f77b973910e7376b7015cb81fe83c65,Mr.Z.,infra,breadth>=2000,4107,104.46222222222222,232.85694444444445,50484673,214,2.434162389515494,0.0845415429346428,0.5981308411214953,0.0,0.35046728971962615,24.063338525441328,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0x38d812aff0b79f3bf5da2a477f780bcc163eea7c,thanksforplayin,infra,breadth>=2000,14155,49.096666666666664,22.925,,141,2.410781974102201,0.2660849210419975,0.8156028368794326,0.2978723404255319,0.9219858156028369,16.665204885736802,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0x9c76cdb43fb46454da005fbc82047a64a18ec926,Bagwell306,infra,breadth>=2000,12861,87.86972222222222,225.23611111111111,844721,92,2.3960557310212827,0.3086557273202166,0.20652173913043478,0.010869565217391304,0.0,12.159365942028986,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0xdc5bd11896bfb0fb335dad88d99a7e9a6bc3f102,ztao,infra,breadth>=2000,5117,934.6033333333334,345.2272222222222,9814094,20,2.3647817250893,0.2966159185419117,1.0,0.0,0.3,7.177513888888889,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
0x330f6bf24e33d8348593bca54017ce83423791b1,Odaily-Draven,proven_loser,,,244.76694444444445,294.2686111111111,,38,2.332075629292892,0.3511168589695476,0.39473684210526316,0.0,0.39473684210526316,3.4850000000000003,False,Historical loser rule supported; require full-window requalification,NOT ESTABLISHED
0x1f19c48aee80ec95396d91f0d21ac249b8a7f57a,godspeed11,infra,breadth>=2000,5701,1.273611111111111,13.985,22722,29,2.3195543886388754,0.349799737556986,1.0,0.9310344827586207,0.0,0.09255747126436781,False,Permanent infra status unsupported by breadth-only evidence; reassess,NOT ESTABLISHED
